#,Status,Name,Preview,Filled,Animated,Category,Creative Freedom,Brief,Keywords
140,To Do,bar_code_search,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/140-bar_code_search.png"")",FALSE,FALSE,Financial,,,
141,To Do,car,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/141-car.png"")",FALSE,FALSE,Objects,,,
142,To Do,calculator,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/142-calculator.png"")",FALSE,FALSE,Financial,,,
143,To Do,sort,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/143-sort.png"")",FALSE,FALSE,UI Actions,,,
144,To Do,private_banker,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/144-private_banker.png"")",TRUE,FALSE,Products,,,
145,To Do,sentiment_very_satisfied,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/145-sentiment_very_satisfied.png"")",FALSE,FALSE,Actions,,,
146,To Do,attachment,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/146-attachment.png"")",FALSE,FALSE,UI Actions,,,
147,To Do,user_inside,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/147-user_inside.png"")",FALSE,FALSE,Objects,,,
148,To Do,sunset,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/148-sunset.png"")",FALSE,FALSE,Objects,,,
149,To Do,locker,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/149-locker.png"")",FALSE,FALSE,Categories,,,
150,To Do,test_tube,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/150-test_tube.png"")",FALSE,FALSE,Objects,,,
151,To Do,phone_down,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/151-phone_down.png"")",FALSE,FALSE,System,,,
